dataset,method,classifier,seed,n_selected,n_total,reduction_ratio,accuracy,precision,recall,f1_score,f1_macro,roc_auc,fit_time,clf_time
nsl_kdd,MutualInfo,LogisticRegression,42,20,121,0.8347107438016529,0.7150461320085166,0.7787562838824719,0.7150461320085166,0.7100774802565746,0.7132342020249025,0.887058434803377,85.91437005996704,2.5590994358062744
nsl_kdd,MutualInfo,LinearSVM,42,20,121,0.8347107438016529,0.7149130589070263,0.7789916734050116,0.7149130589070263,0.709884638658992,0.7130696108672214,,85.91437005996704,0.5830776691436768
nsl_kdd,MutualInfo,DecisionTree,42,20,121,0.8347107438016529,0.7645493257629524,0.8287599636369952,0.7645493257629524,0.761137614220734,0.7634106324526602,0.8028988841173919,85.91437005996704,0.45691609382629395
nsl_kdd,MutualInfo,RandomForest,42,20,121,0.8347107438016529,0.7697835344215755,0.8350415815214749,0.7697835344215755,0.7664074574134007,0.7686500345239373,0.9365421894335961,85.91437005996704,5.718275308609009
nsl_kdd,MutualInfo,ExtraTrees,42,20,121,0.8347107438016529,0.7645493257629524,0.8287599636369952,0.7645493257629524,0.761137614220734,0.7634106324526602,0.9169437762799757,85.91437005996704,4.911536693572998
nsl_kdd,MutualInfo,GradientBoosting,42,20,121,0.8347107438016529,0.7842885024840313,0.8412231558362008,0.7842885024840313,0.7820549345922876,0.783664258145951,0.9392640644317655,85.91437005996704,18.50369167327881
nsl_kdd,MutualInfo,HistGradientBoosting,42,20,121,0.8347107438016529,0.7837562100780695,0.8406373056660507,0.7837562100780695,0.7815171306060872,0.7831304253468048,0.961126589609351,85.91437005996704,2.868878126144409
nsl_kdd,MutualInfo,XGBoost,42,20,121,0.8347107438016529,0.7705819730305181,0.8344829104154367,0.7705819730305181,0.7673654940662306,0.7695259603585081,0.9616128509305831,85.91437005996704,0.5640223026275635
nsl_kdd,MutualInfo,LightGBM,42,20,121,0.8347107438016529,0.7771469127040455,0.8379749829018636,0.7771469127040455,0.7743968127348511,0.7763013850737651,0.9575324758183521,85.91437005996704,1.7375919818878174
nsl_kdd,MutualInfo,CatBoost,42,20,121,0.8347107438016529,0.7768807665010646,0.8378957033433517,0.7768807665010646,0.7741064533411565,0.7760243908268147,0.9588862817094063,85.91437005996704,0.9525492191314697
nsl_kdd,MutualInfo,KNN,42,20,121,0.8347107438016529,0.7338094393186657,0.7960602544827232,0.7338094393186657,0.7297074827390823,0.7323984490012087,0.7779089311588826,85.91437005996704,35.28802752494812
nsl_kdd,MutualInfo,MLP,42,20,121,0.8347107438016529,0.7517743080198722,0.8002606432493253,0.7517743080198722,0.7497872137001885,0.7512966318184495,0.8901020767218513,85.91437005996704,156.8048493862152
nsl_kdd,ChiSquare,LogisticRegression,42,20,121,0.8347107438016529,0.7663236337828248,0.8034853115597309,0.7663236337828248,0.7656828996159649,0.76625151020975,0.913357714886905,0.7383925914764404,2.5922319889068604
nsl_kdd,ChiSquare,LinearSVM,42,20,121,0.8347107438016529,0.7840667139815471,0.8107779017708932,0.7840667139815471,0.7843516120245579,0.7840438432735961,,0.7383925914764404,0.47707629203796387
nsl_kdd,ChiSquare,DecisionTree,42,20,121,0.8347107438016529,0.8078424414478353,0.850906504862573,0.8078424414478353,0.8070623681859599,0.8077237991266375,0.8478862792459422,0.7383925914764404,0.2503335475921631
nsl_kdd,ChiSquare,RandomForest,42,20,121,0.8347107438016529,0.774485450674237,0.8342117390863402,0.774485450674237,0.7717813025341153,0.7736665974187646,0.9452385986490925,0.7383925914764404,4.55352520942688
nsl_kdd,ChiSquare,ExtraTrees,42,20,121,0.8347107438016529,0.794180269694819,0.8439942810894704,0.794180269694819,0.7927279985128312,0.7938575427654884,0.9380916481323095,0.7383925914764404,5.098033428192139
